prob_false,prob_true
0.9642857142857143,0.03571428571428571
0.9643300248138957,0.035669975186104215
0.9643742255266419,0.035625774473358116
0.9644183168316832,0.03558168316831683
0.9644622991347342,0.03553770086526576
0.9645061728395061,0.035493827160493825
0.9637792848335388,0.03622071516646116
0.9638238916256158,0.03617610837438424
0.9638683886838868,0.036131611316113164
0.9639127764127764,0.036087223587223584
0.963957055214724,0.036042944785276074
0.9640012254901961,0.03599877450980392
0.9631272949816402,0.036872705018359854
0.9631723716381418,0.03682762836185819
0.9630647130647131,0.036935286935286936
0.963109756097561,0.03689024390243902
0.9631546894031668,0.03684531059683313
0.9631995133819952,0.03680048661800486
0.9632442284325637,0.03675577156743621
0.9632888349514563,0.03671116504854369
0.9633333333333334,0.03666666666666667
0.9633777239709443,0.03662227602905569
0.963422007255139,0.03657799274486094
0.9634661835748792,0.036533816425120776
0.9635102533172497,0.036489746682750304
0.9635542168674699,0.03644578313253012
0.9635980746089049,0.03640192539109507
0.9631911057692307,0.03680889423076923
0.9632352941176471,0.03676470588235294
0.9632793764988009,0.03672062350119904
0.9633233532934131,0.036676646706586824
0.9633672248803827,0.036632775119617225
0.9634109916367981,0.03658900836320191
0.9634546539379475,0.03654534606205251
0.9634982121573301,0.036501787842669844
0.9635416666666666,0.036458333333333336
0.9635850178359097,0.03641498216409037
0.9636282660332541,0.036371733966745846
0.9636714116251482,0.03632858837485172
0.9637144549763034,0.036285545023696686
0.9637573964497042,0.036242603550295856
0.9638002364066194,0.03619976359338061
0.9638429752066116,0.03615702479338843
0.9638856132075472,0.03611438679245283
0.9639281507656066,0.036071849234393404
0.9639705882352941,0.03602941176470588
0.9640129259694477,0.03598707403055229
0.9640551643192489,0.03594483568075117
0.9640973036342321,0.03590269636576788
0.9641393442622951,0.035860655737704916
0.9641812865497076,0.035818713450292396
0.9642231308411215,0.0357768691588785
0.9642648774795799,0.03573512252042007
0.9643065268065268,0.03569347319347319
0.9643480791618161,0.035651920838183936
0.9643895348837209,0.03561046511627907
0.9644308943089431,0.03556910569105691
0.9644721577726219,0.03552784222737819
0.964513325608343,0.03548667439165701
0.9645543981481481,0.03544560185185185
0.9645953757225434,0.03540462427745665
0.9646362586605081,0.03536374133949192
0.964677047289504,0.035322952710495965
0.9637096774193549,0.036290322580645164
0.9637514384349828,0.03624856156501726
0.9637931034482758,0.03620689655172414
0.9638346727898967,0.03616532721010333
0.9638761467889908,0.03612385321100917
0.9639175257731959,0.03608247422680412
0.9639588100686499,0.036041189931350116
0.964,0.036
0.964041095890411,0.03595890410958904
0.9639395667046751,0.03606043329532497
0.9639806378132119,0.036019362186788154
0.9640216154721274,0.03597838452787258
0.9640625,0.0359375
0.9641032917139614,0.035896708286038595
0.9641439909297053,0.035856009070294785
0.9641845979614949,0.0358154020385051
0.964225113122172,0.03577488687782805
0.9642655367231638,0.03573446327683616
0.9643058690744921,0.035694130925507904
0.9643461104847801,0.03565388951521984
0.9643862612612613,0.035613738738738736
0.9644263217097863,0.035573678290213726
0.9644662921348315,0.03553370786516854
0.9645061728395061,0.035493827160493825
0.9645459641255605,0.03545403587443946
0.964585666293393,0.035414333706606946
0.9646252796420581,0.035374720357941834
0.9646648044692737,0.035335195530726254
0.9647042410714286,0.03529575892857143
0.9647435897435898,0.035256410256410256
0.96478285077951,0.03521714922048998
0.9648220244716351,0.03517797552836485
0.9648611111111111,0.035138888888888886
0.9649001109877914,0.03509988901220866
0.9649390243902439,0.0350609756097561
0.9649778516057586,0.03502214839424142
0.965016592920354,0.03498340707964602
0.9650552486187846,0.03494475138121547
0.9650938189845475,0.034906181015452536
0.9651323042998897,0.03486769570011025
0.965170704845815,0.03482929515418502
0.9652090209020903,0.03479097909790979
0.9652472527472528,0.034752747252747254
0.9652854006586169,0.034714599341383094
0.9653234649122807,0.0346765350877193
0.9653614457831325,0.03463855421686747
0.9653993435448578,0.03460065645514223
0.9650273224043716,0.034972677595628415
0.9650655021834061,0.034934497816593885
0.965103598691385,0.03489640130861505
0.9651416122004357,0.034858387799564274
0.9651795429815017,0.03482045701849837
0.9652173913043478,0.034782608695652174
0.9652551574375678,0.03474484256243214
0.96529284164859,0.03470715835140998
0.9653304442036836,0.03466955579631636
0.9653679653679653,0.03463203463203463
0.9654054054054054,0.034594594594594595
0.9654427645788337,0.03455723542116631
0.9654800431499461,0.034519956850053934
0.9655172413793104,0.034482758620689655
0.9655543595263725,0.03444564047362755
0.9655913978494624,0.034408602150537634
0.9656283566058003,0.034371643394199784
0.9656652360515021,0.034334763948497854
0.9657020364415863,0.03429796355841372
0.9657387580299786,0.034261241970021415
0.9657754010695188,0.034224598930481284
0.9658119658119658,0.03418803418803419
0.9658484525080042,0.03415154749199573
0.9658848614072495,0.03411513859275053
0.9652555910543131,0.0347444089456869
0.9652925531914893,0.034707446808510636
0.9653294367693943,0.03467056323060574
0.9653662420382165,0.03463375796178344
0.9654029692470838,0.03459703075291622
0.9654396186440678,0.0345603813559322
0.9654761904761905,0.034523809523809526
0.9655126849894292,0.034487315010570826
0.9655491024287223,0.03445089757127772
0.9655854430379747,0.03441455696202532
0.9656217070600632,0.03437829293993678
0.9656578947368422,0.034342105263157896
0.9656940063091483,0.03430599369085174
0.9657300420168067,0.03426995798319328
0.9657660020986358,0.03423399790136411
0.9658018867924528,0.03419811320754717
0.9658376963350785,0.03416230366492146
0.9658734309623431,0.0341265690376569
0.9659090909090909,0.03409090909090909
0.9659446764091858,0.034055323590814195
0.9659801876955162,0.03401981230448384
0.966015625,0.033984375
0.9660509885535901,0.033949011446409987
0.9660862785862786,0.03391372141372141
0.9661214953271028,0.03387850467289719
0.9656379668049793,0.03436203319502075
0.9656735751295337,0.03432642487046632
0.9657091097308489,0.034290890269151136
0.9657445708376422,0.034255429162357805
0.965779958677686,0.03422004132231405
0.9658152734778122,0.03418472652218782
0.9658505154639175,0.03414948453608247
0.965885684860968,0.034114315139031924
0.9659207818930041,0.034079218106995886
0.9651849948612539,0.03481500513874614
0.9652207392197125,0.03477926078028747
0.9652564102564103,0.034743589743589744
0.9652920081967213,0.03470799180327869
0.9653275332650972,0.03467246673490276
0.9653629856850716,0.034637014314928424
0.9653983656792645,0.034601634320735444
0.9654336734693878,0.03456632653061224
0.9654689092762487,0.034531090723751275
0.9655040733197556,0.0344959266802444
0.9655391658189216,0.03446083418107833
0.9655741869918699,0.03442581300813008
0.9656091370558376,0.03439086294416244
0.9655172413793104,0.034482758620689655
0.9655521783181358,0.034447821681864235
0.9655870445344129,0.03441295546558704
0.9656218402426694,0.034378159757330634
0.9656565656565657,0.03434343434343434
0.9656912209889001,0.034308779011099896
0.96484375,0.03515625
0.9648791540785498,0.03512084592145015
0.9649144869215291,0.035085513078470826
0.9649497487437186,0.03505025125628141
0.9649849397590361,0.035015060240963854
0.9650200601805417,0.03497993981945838
0.9650551102204409,0.03494488977955912
0.9650900900900901,0.03490990990990991
0.96475,0.03525
